Latitude (decimal degrees):	48.125
Longitude (decimal degrees):	11.583
Elevation (m):	520
Radiation database:	PVGIS-ERA5


Slope: 41 deg. (optimum)
Azimuth: -4 deg. (optimum)
Nominal power of the PV system (CIS) (kWp):	4.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160716:2230,0.0,0.0,0.0,13.15,1.86,0.0
20160716:2330,0.0,0.0,0.0,12.82,1.79,0.0
20160717:0030,0.0,0.0,0.0,12.44,1.86,0.0
20160717:0130,0.0,0.0,0.0,12.13,1.86,0.0
20160717:0230,0.0,0.0,0.0,12.05,1.86,0.0
20160717:0330,0.0,0.0,-0.97,11.9,1.86,0.0
20160717:0430,45.52,18.51,7.81,12.3,1.72,0.0
20160717:0530,206.16,69.97,17.32,12.95,1.66,0.0
20160717:0630,438.24,130.47,27.24,13.97,1.59,0.0
20160717:0730,773.0,216.62,37.21,14.74,1.52,0.0
20160717:0830,871.08,241.65,46.8,15.83,2.07,0.0
20160717:0930,1362.36,370.55,55.28,16.58,2.34,0.0
20160717:1030,2485.92,672.03,61.31,18.02,2.76,0.0
20160717:1130,1754.96,475.4,63.02,19.59,2.62,0.0
20160717:1230,1562.36,425.99,59.62,19.97,2.48,0.0
20160717:1330,1561.2,425.81,52.54,20.32,2.34,0.0
20160717:1430,1736.96,476.4,43.56,20.67,2.21,0.0
20160717:1530,1042.4,300.81,33.77,21.4,2.28,0.0
20160717:1630,451.44,156.85,23.78,21.3,2.21,0.0
20160717:1730,116.04,45.17,13.96,20.91,1.59,0.0
20160717:1830,28.92,16.64,4.67,20.19,1.45,0.0
20160717:1930,0.0,0.0,0.0,19.19,1.72,0.0
20160717:2030,0.0,0.0,0.0,17.55,1.93,0.0
20160717:2130,0.0,0.0,0.0,16.38,1.86,0.0
20160717:2230,0.0,0.0,0.0,15.94,1.86,0.0
20160717:2330,0.0,0.0,0.0,15.48,1.79,0.0
20160718:0030,0.0,0.0,0.0,15.22,1.72,0.0
20160718:0130,0.0,0.0,0.0,14.92,1.66,0.0
20160718:0230,0.0,0.0,0.0,14.45,1.59,0.0
20160718:0330,0.0,0.0,-1.12,13.99,1.52,0.0
20160718:0430,67.04,25.91,7.67,13.71,1.45,0.0
20160718:0530,266.68,103.9,17.18,14.8,0.97,0.0
20160718:0630,817.2,242.73,27.1,17.41,0.76,0.0
20160718:0730,1496.36,412.47,37.08,18.63,1.1,0.0
20160718:0830,2259.2,618.88,46.66,19.8,1.31,0.0
20160718:0930,2864.24,800.06,55.13,21.05,1.38,0.0
20160718:1030,2587.4,717.75,61.14,22.03,1.59,0.0
20160718:1130,2232.4,613.73,62.85,22.43,1.79,0.0
20160718:1230,2078.32,572.75,59.47,22.57,1.79,0.0
20160718:1330,2303.8,635.23,52.41,22.73,2.0,0.0
20160718:1430,1479.52,410.96,43.45,23.08,1.93,0.0
20160718:1530,963.64,281.91,33.67,23.02,1.66,0.0
20160718:1630,426.84,149.17,23.67,22.38,1.1,0.0
20160718:1730,139.48,53.19,13.85,22.17,0.62,0.0
20160718:1830,22.36,14.85,4.55,21.51,1.17,0.0
20160718:1930,0.0,0.0,0.0,20.59,1.03,0.0
20160718:2030,0.0,0.0,0.0,19.02,1.1,0.0
20160718:2130,0.0,0.0,0.0,17.48,1.1,0.0
20160718:2230,0.0,0.0,0.0,16.76,1.1,0.0
20160718:2330,0.0,0.0,0.0,16.41,0.97,0.0
20160719:0030,0.0,0.0,0.0,16.74,0.76,0.0
20160719:0130,0.0,0.0,0.0,16.48,0.34,0.0
20160719:0230,0.0,0.0,0.0,15.98,0.14,0.0
20160719:0330,0.0,0.0,-1.27,15.39,0.28,0.0
20160719:0430,78.96,30.28,7.52,14.91,0.41,0.0
20160719:0530,300.56,116.78,17.04,15.03,0.34,0.0
20160719:0630,1069.88,315.23,26.96,17.38,0.34,0.0
20160719:0730,1895.56,525.99,36.94,19.51,0.55,0.0
20160719:0830,2584.64,722.02,46.52,21.19,0.76,0.0
20160719:0930,3036.72,864.72,54.97,22.6,1.03,0.0
20160719:1030,3252.84,937.88,60.97,23.72,1.31,0.0
20160719:1130,3279.12,950.17,62.67,24.44,1.31,0.0
20160719:1230,3122.8,898.15,59.31,25.02,1.38,0.0
20160719:1330,2740.8,777.98,52.28,25.42,1.31,0.0
20160719:1430,2201.88,620.0,43.33,25.58,1.31,0.0
20160719:1530,1400.88,408.69,33.56,25.56,1.24,0.0
20160719:1630,540.72,197.61,23.56,25.28,1.17,0.0
20160719:1730,118.8,48.74,13.74,24.72,1.1,0.0
20160719:1830,25.4,17.05,4.42,23.55,1.31,0.0
20160719:1930,0.0,0.0,0.0,22.07,1.93,0.0
20160719:2030,0.0,0.0,0.0,20.23,2.0,0.0
20160719:2130,0.0,0.0,0.0,18.8,2.0,0.0
20160719:2230,0.0,0.0,0.0,17.61,1.93,0.0
20160719:2330,0.0,0.0,0.0,16.55,1.79,0.0
20160720:0030,0.0,0.0,0.0,15.73,1.66,0.0
20160720:0130,0.0,0.0,0.0,15.11,1.52,0.0
20160720:0230,0.0,0.0,0.0,14.49,1.45,0.0
20160720:0330,0.0,0.0,-1.43,13.96,1.52,0.0
20160720:0430,76.88,28.82,7.37,13.57,1.59,0.0
20160720:0530,297.24,118.7,16.9,14.67,1.17,0.0
20160720:0630,1095.28,322.72,26.82,18.24,0.97,0.0
20160720:0730,1928.8,537.08,36.8,20.97,0.83,0.0
20160720:0830,2622.44,735.93,46.37,22.8,1.03,0.0
20160720:0930,3066.68,879.14,54.8,24.22,1.17,0.0
20160720:1030,3311.16,968.43,60.79,25.11,1.1,0.0
20160720:1130,3315.24,977.79,62.49,25.86,0.9,0.0
20160720:1230,3109.8,911.34,59.15,26.42,0.69,0.0
20160720:1330,2775.48,801.29,52.14,26.82,0.62,0.0
20160720:1430,2176.04,620.43,43.21,27.08,0.62,0.0
20160720:1530,1345.28,396.27,33.44,27.01,0.83,0.0
20160720:1630,530.0,195.91,23.44,26.62,1.1,0.0
20160720:1730,107.84,46.16,13.61,25.86,1.31,0.0
20160720:1830,22.6,16.34,4.29,24.29,1.79,0.0
20160720:1930,0.0,0.0,0.0,23.19,1.72,0.0
20160720:2030,0.0,0.0,0.0,21.08,1.86,0.0
20160720:2130,0.0,0.0,0.0,19.48,1.72,0.0
20160720:2230,0.0,0.0,0.0,18.17,1.59,0.0
20160720:2330,0.0,0.0,0.0,17.03,1.59,0.0
20160721:0030,0.0,0.0,0.0,16.17,1.59,0.0
20160721:0130,0.0,0.0,0.0,15.76,1.66,0.0
20160721:0230,0.0,0.0,0.0,15.28,1.59,0.0
20160721:0330,0.0,0.0,-1.59,14.94,1.52,0.0
20160721:0430,92.52,34.19,7.22,14.75,1.38,0.0
20160721:0530,299.92,100.29,16.76,16.05,0.83,0.0
20160721:0630,503.16,151.21,26.68,18.23,0.83,0.0
20160721:0730,375.6,116.03,36.65,19.19,3.38,0.0
20160721:0830,514.32,152.86,46.21,18.75,2.55,0.0
20160721:0930,1452.96,400.38,54.64,18.83,1.52,0.0
20160721:1030,2584.76,724.45,60.6,20.03,0.55,0.0
20160721:1130,2860.72,810.71,62.3,22.27,0.97,0.0
20160721:1230,2787.32,791.31,58.98,23.66,1.03,0.0
20160721:1330,2579.44,732.07,51.99,24.4,0.55,0.0
20160721:1430,1770.0,499.85,43.08,24.87,0.34,0.0
20160721:1530,1053.84,311.14,33.31,25.02,0.62,0.0
20160721:1630,339.48,119.33,23.32,24.42,0.55,0.0
20160721:1730,115.44,45.46,13.49,21.66,2.0,0.0
20160721:1830,28.0,16.26,4.16,20.11,1.79,0.0
20160721:1930,0.0,0.0,0.0,19.42,1.59,0.0
20160721:2030,0.0,0.0,0.0,18.6,1.52,0.0
20160721:2130,0.0,0.0,0.0,17.7,1.59,0.0
20160721:2230,0.0,0.0,0.0,17.11,1.52,0.0
20160721:2330,0.0,0.0,0.0,16.73,1.52,0.0
20160722:0030,0.0,0.0,0.0,16.13,1.17,0.0
20160722:0130,0.0,0.0,0.0,16.6,0.62,0.0
20160722:0230,0.0,0.0,0.0,16.13,0.34,0.0
20160722:0330,0.0,0.0,-1.75,15.81,0.28,0.0
20160722:0430,83.84,32.07,7.07,15.43,0.28,0.0
20160722:0530,291.96,101.89,16.61,15.54,0.14,0.0
20160722:0630,772.68,225.3,26.54,17.06,0.76,0.0
20160722:0730,1390.12,385.82,36.5,18.85,0.83,0.0
20160722:0830,2057.64,565.62,46.06,20.19,1.17,0.0
20160722:0930,2154.0,593.3,54.46,21.33,1.52,0.0
20160722:1030,2380.88,661.62,60.41,22.22,1.72,0.0
20160722:1130,2469.48,688.3,62.11,23.12,1.86,0.0
20160722:1230,2319.44,647.25,58.8,23.89,2.07,0.0
20160722:1330,2068.48,573.85,51.84,24.18,2.41,0.0
20160722:1430,1233.56,349.64,42.94,24.32,2.41,0.0
20160722:1530,621.44,187.93,33.18,24.11,2.21,0.0
20160722:1630,396.0,127.37,23.19,23.49,1.52,0.0
20160722:1730,169.28,62.3,13.35,22.78,1.31,0.0
20160722:1830,12.12,10.85,4.01,21.94,1.24,0.0
20160722:1930,0.0,0.0,0.0,20.39,1.86,0.0
20160722:2030,0.0,0.0,0.0,19.42,1.79,0.0
20160722:2130,0.0,0.0,0.0,18.72,1.66,0.0
20160722:2230,0.0,0.0,0.0,18.2,1.72,0.0
20160722:2330,0.0,0.0,0.0,17.91,1.66,0.0
20160723:0030,0.0,0.0,0.0,17.55,1.52,0.0
20160723:0130,0.0,0.0,0.0,17.02,1.52,0.0
20160723:0230,0.0,0.0,0.0,16.39,1.59,0.0
20160723:0330,0.0,0.0,-1.92,16.06,1.52,0.0
20160723:0430,80.96,31.23,6.91,15.64,1.45,0.0
20160723:0530,269.92,104.22,16.46,16.29,0.9,0.0
20160723:0630,793.96,232.36,26.39,17.95,0.69,0.0
20160723:0730,1205.64,336.68,36.35,18.96,1.24,0.0
20160723:0830,1606.64,444.15,45.9,20.04,1.03,0.0
20160723:0930,1703.84,474.03,54.29,21.39,0.9,0.0
20160723:1030,1659.8,465.01,60.22,22.31,0.9,0.0
20160723:1130,1274.08,360.7,61.91,22.91,1.1,0.0
20160723:1230,919.96,266.33,58.62,23.11,1.03,0.0
20160723:1330,1003.56,289.02,51.68,23.13,0.76,0.0
20160723:1430,1217.64,345.75,42.8,23.42,1.03,0.0
20160723:1530,968.92,283.59,33.05,23.73,0.83,0.0
20160723:1630,458.96,148.73,23.05,23.38,0.41,0.0
20160723:1730,150.24,57.06,13.21,23.08,0.62,0.0
20160723:1830,11.56,10.85,3.87,22.43,0.69,0.0
20160723:1930,0.0,0.0,0.0,19.22,1.31,0.0
20160723:2030,0.0,0.0,0.0,18.52,1.86,0.0
20160723:2130,0.0,0.0,0.0,18.08,1.72,0.0
20160723:2230,0.0,0.0,0.0,17.58,1.79,0.0
20160723:2330,0.0,0.0,0.0,16.93,1.72,0.0
20160724:0030,0.0,0.0,0.0,16.27,1.59,0.0
20160724:0130,0.0,0.0,0.0,15.78,1.52,0.0
20160724:0230,0.0,0.0,0.0,15.49,1.52,0.0
20160724:0330,0.0,0.0,-2.09,14.98,1.59,0.0
20160724:0430,69.68,27.24,6.75,14.67,1.38,0.0
20160724:0530,273.72,99.62,16.31,15.6,1.03,0.0
20160724:0630,793.36,234.89,26.24,17.62,1.1,0.0
20160724:0730,1545.92,425.6,36.2,18.97,1.59,0.0
20160724:0830,1983.04,541.14,45.74,20.19,1.66,0.0
20160724:0930,2200.48,602.97,54.11,21.24,1.52,0.0
20160724:1030,2448.88,682.82,60.02,22.02,1.03,0.0
20160724:1130,2558.16,720.1,61.7,22.97,0.76,0.0
20160724:1230,2671.88,758.04,58.44,23.62,0.62,0.0
20160724:1330,2523.12,711.54,51.52,24.22,0.76,0.0
20160724:1430,1705.96,479.43,42.65,24.42,0.83,0.0
20160724:1530,1160.48,338.78,32.91,24.22,0.97,0.0
20160724:1630,471.96,160.95,22.91,24.01,0.55,0.0
20160724:1730,141.16,54.73,13.07,23.54,0.48,0.0
20160724:1830,9.52,10.11,3.71,22.79,0.55,0.0
20160724:1930,0.0,0.0,0.0,20.81,1.03,0.0
20160724:2030,0.0,0.0,0.0,19.64,0.9,0.0
20160724:2130,0.0,0.0,0.0,18.54,1.1,0.0
20160724:2230,0.0,0.0,0.0,17.9,1.17,0.0
20160724:2330,0.0,0.0,0.0,17.47,1.24,0.0
20160725:0030,0.0,0.0,0.0,16.99,1.24,0.0
20160725:0130,0.0,0.0,0.0,16.73,1.1,0.0
20160725:0230,0.0,0.0,0.0,16.37,1.1,0.0
20160725:0330,0.0,0.0,-2.26,15.95,1.24,0.0
20160725:0430,51.32,21.96,6.59,15.58,1.45,0.0
20160725:0530,224.16,82.27,16.15,16.43,1.24,0.0
20160725:0630,488.48,149.14,26.09,18.07,1.1,0.0
20160725:0730,963.16,270.79,36.05,19.13,1.79,0.0
20160725:0830,1647.04,450.86,45.57,19.93,1.72,0.0
20160725:0930,2435.92,672.41,53.93,21.09,1.38,0.0
20160725:1030,2308.88,640.55,59.82,22.31,1.1,0.0
20160725:1130,2207.12,616.57,61.49,22.95,0.69,0.0
20160725:1230,2172.24,606.9,58.24,23.38,0.69,0.0
20160725:1330,1418.84,398.69,51.35,24.05,0.76,0.0
20160725:1430,1539.68,432.74,42.5,24.13,0.9,0.0
20160725:1530,1110.8,324.81,32.76,24.3,0.9,0.0
20160725:1630,457.24,157.74,22.77,23.99,0.97,0.0
20160725:1730,136.52,52.32,12.92,22.42,1.86,0.0
20160725:1830,11.68,10.11,3.55,20.71,1.86,0.0
20160725:1930,0.0,0.0,0.0,19.62,1.59,0.0
20160725:2030,0.0,0.0,0.0,18.68,1.72,0.0
20160725:2130,0.0,0.0,0.0,18.13,1.79,0.0
20160725:2230,0.0,0.0,0.0,17.59,1.79,0.0
20160725:2330,0.0,0.0,0.0,17.18,1.72,0.0
20160726:0030,0.0,0.0,0.0,16.58,1.38,0.0
20160726:0130,0.0,0.0,0.0,16.27,1.38,0.0
20160726:0230,0.0,0.0,0.0,16.19,1.38,0.0
20160726:0330,0.0,0.0,-2.44,16.18,1.31,0.0
20160726:0430,50.48,22.04,6.42,16.27,1.38,0.0
20160726:0530,181.64,63.26,15.99,16.5,1.31,0.0
20160726:0630,566.32,168.8,25.93,17.23,1.24,0.0
20160726:0730,1198.24,330.94,35.89,18.44,2.34,0.0
20160726:0830,1549.32,424.49,45.41,19.57,2.0,0.0
20160726:0930,2607.64,723.05,53.74,20.71,1.38,0.0
20160726:1030,2980.28,844.46,59.61,22.04,1.1,0.0
20160726:1130,2599.48,730.57,61.28,23.11,0.97,0.0
20160726:1230,2574.24,724.09,58.04,23.49,0.9,0.0
20160726:1330,2081.92,580.79,51.17,24.19,1.1,0.0
20160726:1430,1466.68,412.45,42.34,24.29,1.31,0.0
20160726:1530,702.8,212.24,32.61,24.16,0.41,0.0
20160726:1630,365.24,123.84,22.62,22.34,0.34,0.0
20160726:1730,138.52,52.19,12.76,21.12,0.28,0.0
20160726:1830,14.24,11.02,3.39,20.27,0.62,0.0
20160726:1930,0.0,0.0,0.0,18.8,1.03,0.0
20160726:2030,0.0,0.0,0.0,18.15,1.38,0.0
20160726:2130,0.0,0.0,0.0,17.58,1.59,0.0
20160726:2230,0.0,0.0,0.0,17.1,1.72,0.0
20160726:2330,0.0,0.0,0.0,16.74,1.52,0.0
20160727:0030,0.0,0.0,0.0,16.29,1.31,0.0
20160727:0130,0.0,0.0,0.0,15.71,1.38,0.0
20160727:0230,0.0,0.0,0.0,15.31,1.1,0.0
20160727:0330,0.0,0.0,-2.62,14.92,1.31,0.0
20160727:0430,57.2,23.33,6.25,14.62,1.31,0.0
20160727:0530,286.96,97.29,15.83,14.93,1.31,0.0
20160727:0630,869.44,253.93,25.78,16.27,1.24,0.0
20160727:0730,1584.96,436.72,35.73,18.27,0.97,0.0
20160727:0830,2176.4,597.17,45.24,19.99,1.24,0.0
20160727:0930,2602.8,721.36,53.55,21.28,1.59,0.0
20160727:1030,2645.4,739.55,59.4,22.05,1.45,0.0
20160727:1130,2051.6,569.86,61.05,22.7,1.45,0.0
20160727:1230,1641.56,457.51,57.84,22.79,1.59,0.0
20160727:1330,1045.04,296.96,50.99,22.14,1.52,0.0
20160727:1430,563.28,169.85,42.17,22.01,1.38,0.0
20160727:1530,666.68,196.85,32.45,20.79,1.66,0.0
20160727:1630,295.12,97.2,22.46,20.28,2.0,0.0
20160727:1730,159.12,56.85,12.6,19.54,1.72,0.0
20160727:1830,21.16,13.02,3.22,18.66,2.14,0.0
20160727:1930,0.0,0.0,0.0,18.1,2.14,0.0
20160727:2030,0.0,0.0,0.0,17.59,2.07,0.0
20160727:2130,0.0,0.0,0.0,17.17,2.21,0.0
20160727:2230,0.0,0.0,0.0,16.79,2.21,0.0
20160727:2330,0.0,0.0,0.0,16.32,2.07,0.0
20160728:0030,0.0,0.0,0.0,16.01,1.93,0.0
20160728:0130,0.0,0.0,0.0,15.52,1.93,0.0
20160728:0230,0.0,0.0,0.0,15.19,1.86,0.0
20160728:0330,0.0,0.0,-2.8,14.95,1.79,0.0
20160728:0430,43.52,19.01,6.08,14.74,1.59,0.0
20160728:0530,207.36,75.68,15.67,15.31,1.24,0.0
20160728:0630,657.36,196.17,25.62,16.39,1.24,0.0
20160728:0730,1366.0,376.18,35.57,17.47,0.9,0.0
20160728:0830,1803.52,492.85,45.06,18.64,0.62,0.0
20160728:0930,2678.04,748.55,53.36,19.89,0.48,0.0
20160728:1030,2713.68,763.49,59.18,21.34,0.55,0.0
20160728:1130,2647.76,748.0,60.83,21.99,0.48,0.0
20160728:1230,1752.24,487.82,57.63,22.57,0.41,0.0
20160728:1330,1791.48,499.72,50.8,22.46,0.48,0.0
20160728:1430,1526.24,427.49,42.0,22.7,0.48,0.0
20160728:1530,1137.2,331.16,32.29,22.66,0.55,0.0
20160728:1630,505.68,180.54,22.3,22.65,0.83,0.0
20160728:1730,112.16,44.92,12.43,22.17,1.03,0.0
20160728:1830,15.16,11.98,3.04,21.55,0.76,0.0
20160728:1930,0.0,0.0,0.0,19.18,1.45,0.0
20160728:2030,0.0,0.0,0.0,18.2,1.59,0.0
20160728:2130,0.0,0.0,0.0,17.32,1.66,0.0
20160728:2230,0.0,0.0,0.0,16.84,1.66,0.0
20160728:2330,0.0,0.0,0.0,16.63,1.79,0.0
20160729:0030,0.0,0.0,0.0,16.63,1.79,0.0
20160729:0130,0.0,0.0,0.0,16.78,1.79,0.0
20160729:0230,0.0,0.0,0.0,16.52,1.79,0.0
20160729:0330,0.0,0.0,-2.98,16.26,1.72,0.0
20160729:0430,43.12,19.55,5.91,16.11,1.59,0.0
20160729:0530,230.56,91.04,15.51,16.37,1.31,0.0
20160729:0630,495.64,152.08,25.45,17.59,1.24,0.0
20160729:0730,930.16,260.91,35.4,18.27,1.72,0.0
20160729:0830,1579.08,429.72,44.89,19.01,1.93,0.0
20160729:0930,2416.2,658.88,53.16,20.13,2.21,0.0
20160729:1030,2562.44,703.44,58.96,21.18,2.14,0.0
20160729:1130,3146.36,884.13,60.59,21.95,2.07,0.0
20160729:1230,2595.48,719.43,57.41,22.85,2.0,0.0
20160729:1330,2100.68,576.36,50.61,23.11,2.14,0.0
20160729:1430,1690.84,467.29,41.82,23.13,2.14,0.0
20160729:1530,991.56,289.41,32.12,23.17,2.07,0.0
20160729:1630,418.2,152.4,22.13,22.88,1.79,0.0
20160729:1730,101.48,41.88,12.26,22.54,1.31,0.0
20160729:1830,9.16,9.44,2.86,21.72,1.38,0.0
20160729:1930,0.0,0.0,0.0,20.58,1.17,0.0
20160729:2030,0.0,0.0,0.0,19.54,1.45,0.0
20160729:2130,0.0,0.0,0.0,18.48,1.66,0.0
20160729:2230,0.0,0.0,0.0,17.34,1.66,0.0
20160729:2330,0.0,0.0,0.0,16.63,1.45,0.0
20160730:0030,0.0,0.0,0.0,15.91,1.45,0.0
20160730:0130,0.0,0.0,0.0,15.52,1.31,0.0
20160730:0230,0.0,0.0,0.0,15.09,1.24,0.0
20160730:0330,0.0,0.0,-3.17,14.81,1.1,0.0
20160730:0430,45.36,19.59,5.74,14.67,0.97,0.0
20160730:0530,261.6,102.45,15.34,15.29,0.76,0.0
20160730:0630,776.36,231.51,25.29,17.83,0.55,0.0
20160730:0730,1794.32,498.12,35.24,19.98,0.62,0.0
20160730:0830,2482.28,693.25,44.71,21.78,0.69,0.0
20160730:0930,2903.64,828.74,52.96,23.19,0.62,0.0
20160730:1030,2514.36,708.26,58.73,24.13,0.83,0.0
20160730:1130,2113.96,591.38,60.36,24.54,0.69,0.0
20160730:1230,2831.96,810.95,57.19,24.79,0.62,0.0
20160730:1330,2183.64,609.68,50.41,25.49,1.31,0.0
20160730:1430,1621.2,455.32,41.64,25.55,1.24,0.0
20160730:1530,870.72,258.81,31.94,24.74,1.52,0.0
20160730:1630,383.36,140.13,21.95,23.92,1.24,0.0
20160730:1730,94.2,40.18,12.08,23.34,1.1,0.0
20160730:1830,9.8,10.15,2.67,22.62,1.45,0.0
20160730:1930,0.0,0.0,0.0,22.05,1.66,0.0
20160730:2030,0.0,0.0,0.0,20.34,1.31,0.0
20160730:2130,0.0,0.0,0.0,19.14,1.52,0.0
20160730:2230,0.0,0.0,0.0,18.05,1.66,0.0
20160730:2330,0.0,0.0,0.0,16.9,1.59,0.0
20160731:0030,0.0,0.0,0.0,16.34,1.59,0.0
20160731:0130,0.0,0.0,0.0,16.08,1.59,0.0
20160731:0230,0.0,0.0,0.0,15.83,1.38,0.0
20160731:0330,0.0,0.0,-3.36,15.36,1.31,0.0
20160731:0430,45.76,19.96,5.56,15.18,1.1,0.0
20160731:0530,270.36,94.44,15.17,16.34,0.69,0.0
20160731:0630,825.36,243.3,25.13,18.5,0.9,0.0
20160731:0730,1179.76,330.1,35.07,20.73,2.0,0.0
20160731:0830,1061.92,298.7,44.53,21.27,2.48,0.0
20160731:0930,470.52,143.24,52.76,21.19,2.83,0.0
20160731:1030,754.24,217.48,58.5,19.69,1.86,0.0
20160731:1130,535.92,159.44,60.11,19.73,1.79,0.0
20160731:1230,673.72,196.05,56.96,19.64,1.52,0.0
20160731:1330,710.88,205.52,50.2,19.88,1.86,0.0
20160731:1430,1117.08,312.48,41.45,20.3,2.07,0.0
20160731:1530,656.28,194.35,31.76,20.82,2.41,0.0
20160731:1630,362.32,117.06,21.77,19.75,2.21,0.0
20160731:1730,131.88,48.37,11.9,18.86,2.41,0.0
20160731:1830,5.24,6.16,2.48,18.31,2.55,0.0
20160731:1930,0.0,0.0,0.0,16.9,2.55,0.0
20160731:2030,0.0,0.0,0.0,16.48,2.28,0.0
20160731:2130,0.0,0.0,0.0,16.19,2.48,0.0
20160731:2230,0.0,0.0,0.0,15.83,2.41,0.0
20160731:2330,0.0,0.0,0.0,15.17,2.28,0.0
20160801:0030,0.0,0.0,0.0,14.89,2.14,0.0
20160801:0130,0.0,0.0,0.0,14.3,2.0,0.0
20160801:0230,0.0,0.0,0.0,13.88,1.86,0.0
20160801:0330,0.0,0.0,-3.55,13.57,1.79,0.0
20160801:0430,43.64,18.22,5.38,12.98,1.79,0.0
20160801:0530,237.52,91.27,15.0,13.09,1.31,0.0
20160801:0630,773.48,226.78,24.96,14.42,1.38,0.0
20160801:0730,1438.04,389.23,34.89,15.41,2.0,0.0
20160801:0830,1795.72,482.34,44.34,16.43,2.07,0.0
20160801:0930,2389.2,642.67,52.55,17.42,2.34,0.0
20160801:1030,2477.6,669.23,58.26,18.31,2.62,0.0
20160801:1130,2801.0,764.97,59.87,18.93,2.48,0.0
20160801:1230,2776.48,760.73,56.72,19.69,2.34,0.0
20160801:1330,2635.2,723.58,49.99,20.11,2.0,0.0
20160801:1430,2064.8,565.64,41.25,20.53,2.0,0.0
20160801:1530,994.72,286.01,31.58,20.57,2.28,0.0
20160801:1630,396.68,134.4,21.59,20.17,2.21,0.0
20160801:1730,118.52,45.0,11.71,19.58,1.59,0.0
20160801:1830,13.84,10.11,2.28,18.58,1.38,0.0
20160801:1930,0.0,0.0,0.0,17.17,1.38,0.0
20160801:2030,0.0,0.0,0.0,15.63,1.59,0.0
20160801:2130,0.0,0.0,0.0,14.45,1.59,0.0
20160801:2230,0.0,0.0,0.0,13.54,1.59,0.0
20160801:2330,0.0,0.0,0.0,12.83,1.52,0.0
20160802:0030,0.0,0.0,0.0,12.54,1.38,0.0
20160802:0130,0.0,0.0,0.0,11.96,1.38,0.0
20160802:0230,0.0,0.0,0.0,11.52,1.45,0.0
20160802:0330,0.0,0.0,-3.75,11.21,1.38,0.0
20160802:0430,65.64,24.08,5.2,10.99,1.45,0.0
20160802:0530,314.64,106.93,14.83,11.47,1.17,0.0
20160802:0630,982.52,285.25,24.79,14.54,0.9,0.0
20160802:0730,1395.6,383.64,34.72,17.48,1.45,0.0
20160802:0830,1779.56,486.53,44.15,18.9,1.86,0.0
20160802:0930,943.8,264.82,52.34,19.38,3.17,0.0
20160802:1030,2683.32,733.01,58.03,18.77,2.41,0.0
20160802:1130,2530.56,693.36,59.61,20.21,2.55,0.0
20160802:1230,1764.08,484.83,56.48,20.88,2.55,0.0
20160802:1330,1420.56,390.86,49.77,21.17,3.17,0.0
20160802:1430,778.24,223.86,41.05,21.05,2.48,0.0
20160802:1530,525.6,158.9,31.39,20.29,2.0,0.0
20160802:1630,219.32,75.76,21.4,19.69,1.79,0.0
20160802:1730,42.84,20.92,11.51,19.04,2.14,0.0
20160802:1830,12.4,9.4,2.07,18.34,2.48,0.0
20160802:1930,0.0,0.0,0.0,17.26,2.62,0.0
20160802:2030,0.0,0.0,0.0,16.57,2.41,0.0
20160802:2130,0.0,0.0,0.0,15.81,2.34,0.0
20160802:2230,0.0,0.0,0.0,15.5,2.07,0.0
20160802:2330,0.0,0.0,0.0,15.33,1.66,0.0
20160803:0030,0.0,0.0,0.0,15.22,1.45,0.0
20160803:0130,0.0,0.0,0.0,15.13,1.45,0.0
20160803:0230,0.0,0.0,0.0,14.95,1.45,0.0
20160803:0330,0.0,0.0,0.0,14.59,1.45,0.0
20160803:0430,34.44,15.8,5.02,14.31,1.38,0.0
20160803:0530,246.04,88.84,14.65,14.98,1.1,0.0
20160803:0630,823.12,241.33,24.62,16.48,0.97,0.0
20160803:0730,1561.16,429.8,34.54,18.16,1.03,0.0
20160803:0830,2532.2,696.19,43.96,19.6,1.52,0.0
20160803:0930,2974.52,831.05,52.13,21.36,1.93,0.0
20160803:1030,3274.84,930.19,57.78,22.59,2.07,0.0
20160803:1130,3184.96,904.35,59.35,23.61,2.07,0.0
20160803:1230,3025.44,855.57,56.24,24.45,2.14,0.0
20160803:1330,2632.8,736.95,49.55,24.94,2.14,0.0
20160803:1430,2045.76,569.33,40.85,25.16,2.21,0.0
20160803:1530,1194.72,347.61,31.19,25.14,2.28,0.0
20160803:1630,403.44,148.61,21.2,24.78,1.93,0.0
20160803:1730,84.04,37.39,11.31,24.01,1.45,0.0
20160803:1830,2.72,6.65,1.87,22.77,1.79,0.0
20160803:1930,0.0,0.0,0.0,21.09,1.79,0.0
20160803:2030,0.0,0.0,0.0,19.9,1.66,0.0
20160803:2130,0.0,0.0,0.0,18.84,1.52,0.0
20160803:2230,0.0,0.0,0.0,18.3,1.17,0.0
20160803:2330,0.0,0.0,0.0,17.72,1.17,0.0
20160804:0030,0.0,0.0,0.0,16.3,1.59,0.0
20160804:0130,0.0,0.0,0.0,15.52,1.66,0.0
20160804:0230,0.0,0.0,0.0,14.94,1.59,0.0
20160804:0330,0.0,0.0,0.0,14.65,1.52,0.0
20160804:0430,48.28,20.42,4.83,14.47,1.52,0.0
20160804:0530,260.76,101.23,14.48,15.01,1.24,0.0
20160804:0630,1055.2,311.48,24.44,18.3,0.83,0.0
