Latitude (decimal degrees):	48.125
Longitude (decimal degrees):	11.583
Elevation (m):	520
Radiation database:	PVGIS-SARAH


Slope: 35 deg. (optimum)
Azimuth: -4 deg. (optimum)
Nominal power of the PV system (CdTe) (kWp):	4.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160713:2310,0.0,0.0,0.0,10.94,3.38,0.0
20160714:0010,0.0,0.0,0.0,10.67,3.38,0.0
20160714:0110,0.0,0.0,0.0,10.34,3.52,0.0
20160714:0210,0.0,0.0,0.0,10.14,3.38,0.0
20160714:0310,0.0,0.0,0.0,9.99,3.45,0.0
20160714:0410,0.0,15.75,5.31,9.77,3.45,0.0
20160714:0510,29.48,29.68,14.61,9.91,3.52,0.0
20160714:0610,51.56,37.1,24.42,10.21,2.97,0.0
20160714:0710,133.36,61.22,34.42,10.24,3.66,0.0
20160714:0810,369.68,122.44,44.21,10.73,3.38,0.0
20160714:0910,1122.04,304.48,53.18,11.12,3.24,0.0
20160714:1010,1288.6,344.94,60.23,11.77,3.79,0.0
20160714:1110,2480.84,640.75,63.52,12.38,3.79,0.0
20160714:1210,2460.72,637.54,61.63,13.46,3.59,0.0
20160714:1310,2452.48,636.01,55.45,13.94,3.24,0.0
20160714:1410,1934.96,506.1,46.88,14.18,2.62,0.0
20160714:1510,1582.24,421.24,37.24,14.15,1.93,0.0
20160714:1610,736.96,215.65,27.26,13.45,2.14,0.0
20160714:1710,39.84,33.39,17.36,12.78,2.34,0.0
20160714:1810,86.92,48.14,7.89,12.17,2.28,0.0
20160714:1910,0.0,0.0,0.0,11.68,1.86,0.0
20160714:2010,0.0,0.0,0.0,10.76,2.34,0.0
20160714:2110,0.0,0.0,0.0,9.89,2.69,0.0
20160714:2210,0.0,0.0,0.0,9.71,2.69,0.0
20160714:2310,0.0,0.0,0.0,9.6,2.62,0.0
20160715:0010,0.0,0.0,0.0,9.29,2.62,0.0
20160715:0110,0.0,0.0,0.0,8.87,2.69,0.0
20160715:0210,0.0,0.0,0.0,8.67,2.69,0.0
20160715:0310,0.0,0.0,0.0,8.82,2.62,0.0
20160715:0410,20.08,26.26,5.18,8.77,2.41,0.0
20160715:0510,203.56,100.49,14.48,9.15,2.14,0.0
20160715:0610,963.56,280.13,24.29,10.29,2.76,0.0
20160715:0710,808.04,229.01,34.29,10.88,2.62,0.0
20160715:0810,1075.56,294.13,44.08,12.16,2.34,0.0
20160715:0910,615.6,183.66,53.04,13.36,2.34,0.0
20160715:1010,417.8,135.43,60.07,14.5,2.41,0.0
20160715:1110,646.8,192.01,63.36,15.39,2.55,0.0
20160715:1210,706.56,206.85,61.5,16.06,2.69,0.0
20160715:1310,1645.92,437.08,55.33,16.39,2.83,0.0
20160715:1410,619.4,185.52,46.78,16.28,3.17,0.0
20160715:1510,996.68,276.92,37.15,15.6,3.38,0.0
20160715:1610,1033.92,301.52,27.17,15.15,3.1,0.0
20160715:1710,327.92,126.56,17.27,15.01,2.9,0.0
20160715:1810,83.4,47.26,7.79,14.31,2.34,0.0
20160715:1910,0.0,0.0,0.0,13.43,1.45,0.0
20160715:2010,0.0,0.0,0.0,12.42,1.17,0.0
20160715:2110,0.0,0.0,0.0,11.42,1.52,0.0
20160715:2210,0.0,0.0,0.0,10.52,1.66,0.0
20160715:2310,0.0,0.0,0.0,9.97,1.59,0.0
20160716:0010,0.0,0.0,0.0,9.13,1.52,0.0
20160716:0110,0.0,0.0,0.0,9.12,1.38,0.0
20160716:0210,0.0,0.0,0.0,9.04,1.45,0.0
20160716:0310,0.0,0.0,0.0,8.75,1.66,0.0
20160716:0410,0.0,13.13,5.04,8.9,1.66,0.0
20160716:0510,110.12,54.73,14.35,10.21,1.45,0.0
20160716:0610,807.8,236.58,24.17,11.89,1.59,0.0
20160716:0710,1325.04,355.92,34.16,12.85,1.93,0.0
20160716:0810,2097.24,546.51,43.94,14.15,2.28,0.0
20160716:0910,2198.32,573.63,52.9,15.27,2.83,0.0
20160716:1010,2772.4,724.16,59.92,15.84,2.97,0.0
20160716:1110,2347.92,615.76,63.2,16.35,2.69,0.0
20160716:1210,2516.56,661.15,61.35,16.8,2.41,0.0
20160716:1310,3049.0,801.31,55.21,17.5,2.62,0.0
20160716:1410,2281.44,598.29,46.67,17.78,2.62,0.0
20160716:1510,1843.56,490.48,37.06,17.76,2.28,0.0
20160716:1610,569.96,174.81,27.08,17.57,1.86,0.0
20160716:1710,218.0,110.55,17.17,17.08,1.72,0.0
20160716:1810,68.6,42.89,7.68,16.22,2.0,0.0
20160716:1910,0.0,0.0,0.0,15.59,2.0,0.0
20160716:2010,0.0,0.0,0.0,14.67,2.0,0.0
20160716:2110,0.0,0.0,0.0,13.99,1.93,0.0
20160716:2210,0.0,0.0,0.0,13.15,1.86,0.0
20160716:2310,0.0,0.0,0.0,12.82,1.79,0.0
20160717:0010,0.0,0.0,0.0,12.44,1.86,0.0
20160717:0110,0.0,0.0,0.0,12.13,1.86,0.0
20160717:0210,0.0,0.0,0.0,12.05,1.86,0.0
20160717:0310,0.0,0.0,0.0,11.9,1.86,0.0
20160717:0410,0.0,11.38,4.9,12.3,1.72,0.0
20160717:0510,235.24,92.06,14.21,12.95,1.66,0.0
20160717:0610,403.72,132.18,24.03,13.97,1.59,0.0
20160717:0710,1028.88,285.18,34.03,14.74,1.52,0.0
20160717:0810,1501.16,400.65,43.81,15.83,2.07,0.0
20160717:0910,2138.6,561.5,52.75,16.58,2.34,0.0
20160717:1010,2730.48,718.02,59.76,18.02,2.76,0.0
20160717:1110,2467.0,652.25,63.04,19.59,2.62,0.0
20160717:1210,2046.84,543.68,61.2,19.97,2.48,0.0
20160717:1310,1909.16,508.52,55.08,20.32,2.34,0.0
20160717:1410,1961.32,521.66,46.56,20.67,2.21,0.0
20160717:1510,1372.32,374.86,36.96,21.4,2.28,0.0
20160717:1610,995.96,294.76,26.98,21.3,2.21,0.0
20160717:1710,347.16,125.67,17.07,20.91,1.59,0.0
20160717:1810,28.32,29.76,7.57,20.19,1.45,0.0
20160717:1910,0.0,0.0,0.0,19.19,1.72,0.0
20160717:2010,0.0,0.0,0.0,17.55,1.93,0.0
20160717:2110,0.0,0.0,0.0,16.38,1.86,0.0
20160717:2210,0.0,0.0,0.0,15.94,1.86,0.0
20160717:2310,0.0,0.0,0.0,15.48,1.79,0.0
20160718:0010,0.0,0.0,0.0,15.22,1.72,0.0
20160718:0110,0.0,0.0,0.0,14.92,1.66,0.0
20160718:0210,0.0,0.0,0.0,14.45,1.59,0.0
20160718:0310,0.0,0.0,0.0,13.99,1.52,0.0
20160718:0410,2.44,19.25,4.76,13.71,1.45,0.0
20160718:0510,246.84,98.82,14.08,14.8,0.97,0.0
20160718:0610,657.12,199.16,23.9,17.41,0.76,0.0
20160718:0710,1302.04,355.99,33.9,18.63,1.1,0.0
20160718:0810,1932.88,514.84,43.67,19.8,1.31,0.0
20160718:0910,3055.4,819.01,52.6,21.05,1.38,0.0
20160718:1010,2159.04,578.26,59.59,22.03,1.59,0.0
20160718:1110,3153.08,850.55,62.87,22.43,1.79,0.0
20160718:1210,3158.16,851.67,61.05,22.57,1.79,0.0
20160718:1310,3134.36,840.56,54.95,22.73,2.0,0.0
20160718:1410,2236.84,597.05,46.45,23.08,1.93,0.0
20160718:1510,1514.04,413.26,36.85,23.02,1.66,0.0
20160718:1610,977.88,290.97,26.87,22.38,1.1,0.0
20160718:1710,259.12,116.68,16.96,22.17,0.62,0.0
20160718:1810,78.52,46.39,7.46,21.51,1.17,0.0
20160718:1910,0.0,0.0,0.0,20.59,1.03,0.0
20160718:2010,0.0,0.0,0.0,19.02,1.1,0.0
20160718:2110,0.0,0.0,0.0,17.48,1.1,0.0
20160718:2210,0.0,0.0,0.0,16.76,1.1,0.0
20160718:2310,0.0,0.0,0.0,16.41,0.97,0.0
20160719:0010,0.0,0.0,0.0,16.74,0.76,0.0
20160719:0110,0.0,0.0,0.0,16.48,0.34,0.0
20160719:0210,0.0,0.0,0.0,15.98,0.14,0.0
20160719:0310,0.0,0.0,0.0,15.39,0.28,0.0
20160719:0410,6.32,21.01,4.61,14.91,0.41,0.0
20160719:0510,222.16,99.43,13.93,15.03,0.34,0.0
20160719:0610,961.48,289.05,23.76,17.38,0.34,0.0
20160719:0710,1869.56,503.51,33.76,19.51,0.55,0.0
20160719:0810,2615.52,699.42,43.52,21.19,0.76,0.0
20160719:0910,3229.2,875.34,52.45,22.6,1.03,0.0
20160719:1010,3563.04,977.17,59.42,23.72,1.31,0.0
20160719:1110,3619.92,998.38,62.69,24.44,1.31,0.0
20160719:1210,3522.8,968.77,60.88,25.02,1.38,0.0
20160719:1310,3283.96,896.26,54.81,25.42,1.31,0.0
20160719:1410,2691.44,725.91,46.33,25.58,1.31,0.0
20160719:1510,1933.68,526.79,36.73,25.56,1.24,0.0
20160719:1610,1031.52,314.68,26.76,25.28,1.17,0.0
20160719:1710,225.32,111.61,16.84,24.72,1.1,0.0
20160719:1810,77.96,46.39,7.33,23.55,1.31,0.0
20160719:1910,0.0,0.0,0.0,22.07,1.93,0.0
20160719:2010,0.0,0.0,0.0,20.23,2.0,0.0
20160719:2110,0.0,0.0,0.0,18.8,2.0,0.0
20160719:2210,0.0,0.0,0.0,17.61,1.93,0.0
20160719:2310,0.0,0.0,0.0,16.55,1.79,0.0
20160720:0010,0.0,0.0,0.0,15.73,1.66,0.0
20160720:0110,0.0,0.0,0.0,15.11,1.52,0.0
20160720:0210,0.0,0.0,0.0,14.49,1.45,0.0
20160720:0310,0.0,0.0,0.0,13.96,1.52,0.0
20160720:0410,6.44,21.01,4.46,13.57,1.59,0.0
20160720:0510,212.88,97.53,13.79,14.67,1.17,0.0
20160720:0610,958.8,288.64,23.62,18.24,0.97,0.0
20160720:0710,1852.16,499.86,33.62,20.97,0.83,0.0
20160720:0810,2609.32,698.85,43.38,22.8,1.03,0.0
20160720:0910,3218.68,874.95,52.29,24.22,1.17,0.0
20160720:1010,3499.84,965.64,59.25,25.11,1.1,0.0
20160720:1110,3584.6,999.11,62.5,25.86,0.9,0.0
20160720:1210,3451.52,962.32,60.71,26.42,0.69,0.0
20160720:1310,3223.04,891.5,54.67,26.82,0.62,0.0
20160720:1410,2673.36,729.58,46.2,27.08,0.62,0.0
20160720:1510,1909.12,523.81,36.62,27.01,0.83,0.0
20160720:1610,1021.04,311.93,26.64,26.62,1.1,0.0
20160720:1710,224.08,110.92,16.72,25.86,1.31,0.0
20160720:1810,72.16,44.64,7.21,24.29,1.79,0.0
20160720:1910,0.0,0.0,0.0,23.19,1.72,0.0
20160720:2010,0.0,0.0,0.0,21.08,1.86,0.0
20160720:2110,0.0,0.0,0.0,19.48,1.72,0.0
20160720:2210,0.0,0.0,0.0,18.17,1.59,0.0
20160720:2310,0.0,0.0,0.0,17.03,1.59,0.0
20160721:0010,0.0,0.0,0.0,16.17,1.59,0.0
20160721:0110,0.0,0.0,0.0,15.76,1.66,0.0
20160721:0210,0.0,0.0,0.0,15.28,1.59,0.0
20160721:0310,0.0,0.0,0.0,14.94,1.52,0.0
20160721:0410,0.0,14.0,4.3,14.75,1.38,0.0
20160721:0510,0.8,18.55,13.64,16.05,0.83,0.0
20160721:0610,73.36,44.52,23.48,18.23,0.83,0.0
20160721:0710,159.68,69.57,33.48,19.19,3.38,0.0
20160721:0810,1445.52,388.89,43.23,18.75,2.55,0.0
20160721:0910,1430.92,387.5,52.13,18.83,1.52,0.0
20160721:1010,736.84,217.05,59.07,20.03,0.55,0.0
20160721:1110,2272.4,612.08,62.31,22.27,0.97,0.0
20160721:1210,697.52,208.71,60.54,23.66,1.03,0.0
20160721:1310,1401.96,387.53,54.51,24.4,0.55,0.0
20160721:1410,117.6,58.44,46.07,24.87,0.34,0.0
20160721:1510,1213.16,339.93,36.49,25.02,0.62,0.0
20160721:1610,455.52,148.47,26.52,24.42,0.55,0.0
20160721:1710,333.36,120.9,16.6,21.66,2.0,0.0
20160721:1810,73.28,44.64,7.07,20.11,1.79,0.0
20160721:1910,0.0,0.0,0.0,19.42,1.59,0.0
20160721:2010,0.0,0.0,0.0,18.6,1.52,0.0
20160721:2110,0.0,0.0,0.0,17.7,1.59,0.0
20160721:2210,0.0,0.0,0.0,17.11,1.52,0.0
20160721:2310,0.0,0.0,0.0,16.73,1.52,0.0
20160722:0010,0.0,0.0,0.0,16.13,1.17,0.0
20160722:0110,0.0,0.0,0.0,16.6,0.62,0.0
20160722:0210,0.0,0.0,0.0,16.13,0.34,0.0
20160722:0310,0.0,0.0,0.0,15.81,0.28,0.0
20160722:0410,0.0,5.25,4.15,15.43,0.28,0.0
20160722:0510,226.92,92.73,13.49,15.54,0.14,0.0
20160722:0610,857.48,256.16,23.33,17.06,0.76,0.0
20160722:0710,1790.84,481.27,33.33,18.85,0.83,0.0
20160722:0810,2597.0,689.66,43.08,20.19,1.17,0.0
20160722:0910,3145.4,843.4,51.96,21.33,1.52,0.0
20160722:1010,3185.96,858.73,58.88,22.22,1.72,0.0
20160722:1110,3029.44,816.56,62.12,23.12,1.86,0.0
20160722:1210,2793.72,750.6,60.35,23.89,2.07,0.0
20160722:1310,2772.64,741.61,54.36,24.18,2.41,0.0
20160722:1410,1962.64,526.12,45.93,24.32,2.41,0.0
20160722:1510,941.76,269.21,36.36,24.11,2.21,0.0
20160722:1610,539.2,169.44,26.39,23.49,1.52,0.0
20160722:1710,218.88,86.62,16.47,22.78,1.31,0.0
20160722:1810,7.88,21.88,6.93,21.94,1.24,0.0
20160722:1910,0.0,0.0,0.0,20.39,1.86,0.0
20160722:2010,0.0,0.0,0.0,19.42,1.79,0.0
20160722:2110,0.0,0.0,0.0,18.72,1.66,0.0
20160722:2210,0.0,0.0,0.0,18.2,1.72,0.0
20160722:2310,0.0,0.0,0.0,17.91,1.66,0.0
20160723:0010,0.0,0.0,0.0,17.55,1.52,0.0
20160723:0110,0.0,0.0,0.0,17.02,1.52,0.0
20160723:0210,0.0,0.0,0.0,16.39,1.59,0.0
20160723:0310,0.0,0.0,0.0,16.06,1.52,0.0
20160723:0410,2.32,19.25,3.99,15.64,1.45,0.0
20160723:0510,222.64,91.09,13.34,16.29,0.9,0.0
20160723:0610,133.36,62.15,23.19,17.95,0.69,0.0
20160723:0710,655.04,195.85,33.18,18.96,1.24,0.0
20160723:0810,630.68,190.38,42.92,20.04,1.03,0.0
20160723:0910,1158.16,322.46,51.79,21.39,0.9,0.0
20160723:1010,492.48,156.76,58.7,22.31,0.9,0.0
20160723:1110,836.28,243.03,61.92,22.91,1.1,0.0
20160723:1210,783.8,230.04,60.17,23.11,1.03,0.0
20160723:1310,249.68,94.61,54.19,23.13,0.76,0.0
20160723:1410,1435.28,393.51,45.78,23.42,1.03,0.0
20160723:1510,1843.8,501.87,36.22,23.73,0.83,0.0
20160723:1610,473.96,152.92,26.26,23.38,0.41,0.0
20160723:1710,314.52,115.43,16.33,23.08,0.62,0.0
20160723:1810,58.8,40.26,6.79,22.43,0.69,0.0
20160723:1910,0.0,0.0,0.0,19.22,1.31,0.0
20160723:2010,0.0,0.0,0.0,18.52,1.86,0.0
20160723:2110,0.0,0.0,0.0,18.08,1.72,0.0
20160723:2210,0.0,0.0,0.0,17.58,1.79,0.0
20160723:2310,0.0,0.0,0.0,16.93,1.72,0.0
20160724:0010,0.0,0.0,0.0,16.27,1.59,0.0
20160724:0110,0.0,0.0,0.0,15.78,1.52,0.0
20160724:0210,0.0,0.0,0.0,15.49,1.52,0.0
20160724:0310,0.0,0.0,0.0,14.98,1.59,0.0
20160724:0410,0.0,17.5,3.82,14.67,1.38,0.0
20160724:0510,220.36,91.83,13.19,15.6,1.03,0.0
20160724:0610,674.76,204.63,23.04,17.62,1.1,0.0
20160724:0710,1448.96,392.43,33.03,18.97,1.59,0.0
20160724:0810,1877.4,499.98,42.77,20.19,1.66,0.0
20160724:0910,2023.48,540.63,51.62,21.24,1.52,0.0
20160724:1010,1591.8,432.71,58.5,22.02,1.03,0.0
20160724:1110,2992.24,815.85,61.71,22.97,0.76,0.0
20160724:1210,1881.16,511.23,59.97,23.62,0.62,0.0
20160724:1310,1591.76,435.55,54.02,24.22,0.76,0.0
20160724:1410,2021.4,546.75,45.63,24.42,0.83,0.0
20160724:1510,1007.44,286.71,36.08,24.22,0.97,0.0
20160724:1610,629.72,193.66,26.12,24.01,0.55,0.0
20160724:1710,63.16,41.74,16.19,23.54,0.48,0.0
20160724:1810,23.2,28.01,6.64,22.79,0.55,0.0
20160724:1910,0.0,0.0,0.0,20.81,1.03,0.0
20160724:2010,0.0,0.0,0.0,19.64,0.9,0.0
20160724:2110,0.0,0.0,0.0,18.54,1.1,0.0
20160724:2210,0.0,0.0,0.0,17.9,1.17,0.0
20160724:2310,0.0,0.0,0.0,17.47,1.24,0.0
20160725:0010,0.0,0.0,0.0,16.99,1.24,0.0
20160725:0110,0.0,0.0,0.0,16.73,1.1,0.0
20160725:0210,0.0,0.0,0.0,16.37,1.1,0.0
20160725:0310,0.0,0.0,0.0,15.95,1.24,0.0
20160725:0410,0.0,2.63,3.66,15.58,1.45,0.0
20160725:0510,211.04,91.79,13.03,16.43,1.24,0.0
20160725:0610,861.48,258.7,22.88,18.07,1.1,0.0
20160725:0710,1841.08,491.9,32.88,19.13,1.79,0.0
20160725:0810,2331.56,616.33,42.6,19.93,1.72,0.0
20160725:0910,2345.12,625.33,51.44,21.09,1.38,0.0
20160725:1010,2488.4,669.11,58.31,22.31,1.1,0.0
20160725:1110,955.88,273.34,61.5,22.95,0.69,0.0
20160725:1210,1776.68,483.2,59.77,23.38,0.69,0.0
20160725:1310,2666.88,723.25,53.84,24.05,0.76,0.0
20160725:1410,245.52,93.69,45.47,24.13,0.9,0.0
20160725:1510,449.56,146.56,35.93,24.3,0.9,0.0
20160725:1610,951.32,285.36,25.97,23.99,0.97,0.0
20160725:1710,291.72,108.07,16.04,22.42,1.86,0.0
20160725:1810,56.56,39.38,6.48,20.71,1.86,0.0
20160725:1910,0.0,0.0,0.0,19.62,1.59,0.0
20160725:2010,0.0,0.0,0.0,18.68,1.72,0.0
20160725:2110,0.0,0.0,0.0,18.13,1.79,0.0
20160725:2210,0.0,0.0,0.0,17.59,1.79,0.0
20160725:2310,0.0,0.0,0.0,17.18,1.72,0.0
20160726:0010,0.0,0.0,0.0,16.58,1.38,0.0
20160726:0110,0.0,0.0,0.0,16.27,1.38,0.0
20160726:0210,0.0,0.0,0.0,16.19,1.38,0.0
20160726:0310,0.0,0.0,0.0,16.18,1.31,0.0
20160726:0410,0.0,2.63,3.49,16.27,1.38,0.0
20160726:0510,147.92,66.66,12.87,16.5,1.31,0.0
20160726:0610,292.84,104.73,22.73,17.23,1.24,0.0
20160726:0710,1477.64,398.01,32.72,18.44,2.34,0.0
20160726:0810,2164.6,571.51,42.44,19.57,2.0,0.0
20160726:0910,2447.64,651.96,51.26,20.71,1.38,0.0
20160726:1010,1452.92,397.24,58.1,22.04,1.1,0.0
20160726:1110,2211.56,596.95,61.29,23.11,0.97,0.0
20160726:1210,476.2,153.05,59.56,23.49,0.9,0.0
20160726:1310,359.16,123.37,53.66,24.19,1.1,0.0
20160726:1410,114.76,57.51,45.3,24.29,1.31,0.0
20160726:1510,1160.56,326.11,35.78,24.16,0.41,0.0
20160726:1610,558.72,174.54,25.82,22.34,0.34,0.0
20160726:1710,163.48,98.35,15.88,21.12,0.28,0.0
20160726:1810,0.0,14.88,6.32,20.27,0.62,0.0
20160726:1910,0.0,0.0,0.0,18.8,1.03,0.0
20160726:2010,0.0,0.0,0.0,18.15,1.38,0.0
20160726:2110,0.0,0.0,0.0,17.58,1.59,0.0
20160726:2210,0.0,0.0,0.0,17.1,1.72,0.0
20160726:2310,0.0,0.0,0.0,16.74,1.52,0.0
20160727:0010,0.0,0.0,0.0,16.29,1.31,0.0
20160727:0110,0.0,0.0,0.0,15.71,1.38,0.0
20160727:0210,0.0,0.0,0.0,15.31,1.1,0.0
20160727:0310,0.0,0.0,0.0,14.92,1.31,0.0
20160727:0410,0.0,3.5,3.32,14.62,1.31,0.0
20160727:0510,180.16,76.73,12.71,14.93,1.31,0.0
20160727:0610,258.36,95.54,22.57,16.27,1.24,0.0
20160727:0710,431.2,140.06,32.56,18.27,0.97,0.0
20160727:0810,1712.6,458.88,42.28,19.99,1.24,0.0
20160727:0910,2155.72,574.77,51.08,21.28,1.59,0.0
20160727:1010,2858.12,768.13,57.9,22.05,1.45,0.0
20160727:1110,2943.44,794.5,61.06,22.7,1.45,0.0
20160727:1210,3140.16,848.73,59.35,22.79,1.59,0.0
20160727:1310,2347.24,627.63,53.47,22.14,1.52,0.0
20160727:1410,2756.12,735.46,45.13,22.01,1.38,0.0
20160727:1510,1556.72,421.77,35.62,20.79,1.66,0.0
20160727:1610,999.4,298.91,25.66,20.28,2.0,0.0
20160727:1710,234.64,108.6,15.72,19.54,1.72,0.0
20160727:1810,54.28,38.51,6.15,18.66,2.14,0.0
20160727:1910,0.0,0.0,0.0,18.1,2.14,0.0
20160727:2010,0.0,0.0,0.0,17.59,2.07,0.0
20160727:2110,0.0,0.0,0.0,17.17,2.21,0.0
20160727:2210,0.0,0.0,0.0,16.79,2.21,0.0
20160727:2310,0.0,0.0,0.0,16.32,2.07,0.0
20160728:0010,0.0,0.0,0.0,16.01,1.93,0.0
20160728:0110,0.0,0.0,0.0,15.52,1.93,0.0
20160728:0210,0.0,0.0,0.0,15.19,1.86,0.0
20160728:0310,0.0,0.0,0.0,14.95,1.79,0.0
20160728:0410,0.0,14.0,3.14,14.74,1.59,0.0
20160728:0510,189.32,88.32,12.54,15.31,1.24,0.0
20160728:0610,899.84,270.52,22.41,16.39,1.24,0.0
20160728:0710,1805.84,483.27,32.4,17.47,0.9,0.0
20160728:0810,2356.68,626.21,42.11,18.64,0.62,0.0
20160728:0910,2187.0,581.91,50.9,19.89,0.48,0.0
20160728:1010,3340.84,915.29,57.69,21.34,0.55,0.0
20160728:1110,1916.76,518.99,60.84,21.99,0.48,0.0
20160728:1210,1145.0,321.03,59.13,22.57,0.41,0.0
20160728:1310,274.68,101.11,53.28,22.46,0.48,0.0
20160728:1410,2366.8,637.96,44.96,22.7,0.48,0.0
20160728:1510,554.44,172.58,35.45,22.66,0.55,0.0
20160728:1610,897.32,268.05,25.5,22.65,0.83,0.0
20160728:1710,213.76,105.15,15.56,22.17,1.03,0.0
20160728:1810,50.96,37.63,5.98,21.55,0.76,0.0
20160728:1910,0.0,0.0,0.0,19.18,1.45,0.0
20160728:2010,0.0,0.0,0.0,18.2,1.59,0.0
20160728:2110,0.0,0.0,0.0,17.32,1.66,0.0
20160728:2210,0.0,0.0,0.0,16.84,1.66,0.0
20160728:2310,0.0,0.0,0.0,16.63,1.79,0.0
20160729:0010,0.0,0.0,0.0,16.63,1.79,0.0
20160729:0110,0.0,0.0,0.0,16.78,1.79,0.0
20160729:0210,0.0,0.0,0.0,16.52,1.79,0.0
20160729:0310,0.0,0.0,0.0,16.26,1.72,0.0
20160729:0410,0.0,2.63,2.97,16.11,1.59,0.0
20160729:0510,61.96,40.81,12.38,16.37,1.31,0.0
20160729:0610,622.76,191.06,22.25,17.59,1.24,0.0
20160729:0710,1196.2,328.52,32.24,18.27,1.72,0.0
20160729:0810,1715.56,456.97,41.93,19.01,1.93,0.0
20160729:0910,3031.64,803.58,50.71,20.13,2.21,0.0
20160729:1010,2806.6,747.41,57.47,21.18,2.14,0.0
20160729:1110,2935.0,785.71,60.6,21.95,2.07,0.0
20160729:1210,2830.4,758.69,58.91,22.85,2.0,0.0
20160729:1310,2677.4,714.84,53.07,23.11,2.14,0.0
20160729:1410,2488.76,662.12,44.78,23.13,2.14,0.0
20160729:1510,1248.0,345.25,35.28,23.17,2.07,0.0
20160729:1610,699.48,211.57,25.33,22.88,1.79,0.0
20160729:1710,184.28,99.83,15.39,22.54,1.31,0.0
20160729:1810,40.56,34.13,5.8,21.72,1.38,0.0
20160729:1910,0.0,0.0,0.0,20.58,1.17,0.0
20160729:2010,0.0,0.0,0.0,19.54,1.45,0.0
20160729:2110,0.0,0.0,0.0,18.48,1.66,0.0
20160729:2210,0.0,0.0,0.0,17.34,1.66,0.0
20160729:2310,0.0,0.0,0.0,16.63,1.45,0.0
20160730:0010,0.0,0.0,0.0,15.91,1.45,0.0
20160730:0110,0.0,0.0,0.0,15.52,1.31,0.0
20160730:0210,0.0,0.0,0.0,15.09,1.24,0.0
20160730:0310,0.0,0.0,0.0,14.81,1.1,0.0
20160730:0410,0.0,10.5,2.79,14.67,0.97,0.0
20160730:0510,160.28,84.7,12.21,15.29,0.76,0.0
20160730:0610,575.36,178.9,22.08,17.83,0.55,0.0
20160730:0710,1857.88,500.84,32.07,19.98,0.62,0.0
20160730:0810,2630.92,704.96,41.76,21.78,0.69,0.0
20160730:0910,2077.36,560.98,50.51,23.19,0.62,0.0
20160730:1010,2860.52,778.76,57.25,24.13,0.83,0.0
20160730:1110,1546.92,424.93,60.37,24.54,0.69,0.0
20160730:1210,2971.12,814.96,58.68,24.79,0.62,0.0
20160730:1310,3228.64,880.52,52.87,25.49,1.31,0.0
20160730:1410,1848.6,501.28,44.59,25.55,1.24,0.0
20160730:1510,1901.92,516.28,35.11,24.74,1.52,0.0
20160730:1610,997.8,304.79,25.16,23.92,1.24,0.0
20160730:1710,280.8,112.22,15.21,23.34,1.1,0.0
20160730:1810,35.36,32.38,5.61,22.62,1.45,0.0
20160730:1910,0.0,0.0,0.0,22.05,1.66,0.0
20160730:2010,0.0,0.0,0.0,20.34,1.31,0.0
20160730:2110,0.0,0.0,0.0,19.14,1.52,0.0
20160730:2210,0.0,0.0,0.0,18.05,1.66,0.0
20160730:2310,0.0,0.0,0.0,16.9,1.59,0.0
20160731:0010,0.0,0.0,0.0,16.34,1.59,0.0
20160731:0110,0.0,0.0,0.0,16.08,1.59,0.0
20160731:0210,0.0,0.0,0.0,15.83,1.38,0.0
20160731:0310,0.0,0.0,0.0,15.36,1.31,0.0
20160731:0410,0.0,2.63,2.61,15.18,1.1,0.0
20160731:0510,23.52,27.83,12.04,16.34,0.69,0.0
20160731:0610,263.2,97.34,21.92,18.5,0.9,0.0
20160731:0710,399.68,132.64,31.91,20.73,2.0,0.0
20160731:0810,297.76,106.67,41.58,21.27,2.48,0.0
20160731:0910,894.68,255.45,50.32,21.19,2.83,0.0
20160731:1010,534.16,166.04,57.03,19.69,1.86,0.0
20160731:1110,270.24,99.25,60.13,19.73,1.79,0.0
20160731:1210,241.88,91.83,58.44,19.64,1.52,0.0
20160731:1310,186.28,76.99,52.65,19.88,1.86,0.0
20160731:1410,729.0,214.47,44.4,20.3,2.07,0.0
20160731:1510,155.48,68.64,34.92,20.82,2.41,0.0
20160731:1610,950.52,283.07,24.98,19.75,2.21,0.0
20160731:1710,238.16,106.08,15.03,18.86,2.41,0.0
20160731:1810,0.0,5.25,5.42,18.31,2.55,0.0
20160731:1910,0.0,0.0,0.0,16.9,2.55,0.0
20160731:2010,0.0,0.0,0.0,16.48,2.28,0.0
20160731:2110,0.0,0.0,0.0,16.19,2.48,0.0
20160731:2210,0.0,0.0,0.0,15.83,2.41,0.0
20160731:2310,0.0,0.0,0.0,15.17,2.28,0.0
20160801:0010,0.0,0.0,0.0,14.89,2.14,0.0
20160801:0110,0.0,0.0,0.0,14.3,2.0,0.0
20160801:0210,0.0,0.0,0.0,13.88,1.86,0.0
20160801:0310,0.0,0.0,0.0,13.57,1.79,0.0
20160801:0410,0.0,0.0,0.0,12.98,1.79,0.0
20160801:0510,154.12,82.57,11.86,13.09,1.31,0.0
20160801:0610,901.04,270.73,21.75,14.42,1.38,0.0
20160801:0710,1799.6,476.48,31.74,15.41,2.0,0.0
20160801:0810,2789.12,727.93,41.4,16.43,2.07,0.0
